customer_id,email,country,age,signup_date,plan_type,monthly_revenue,is_churned,churn_date,acquisition_channel,device_type,preferred_genres,activity_level
CUST_000430,albertwagner@example.com,BH,54,2025-10-23,premium,22.99,True,2026-02-11,referral,smart_tv,Western|Action & Adventure|Action,medium
CUST_000431,bhopkins@example.org,SN,30,2025-08-14,basic,9.99,False,,social,smart_tv,Documentary|Adventure|Thriller|Soap,low
CUST_000432,hsmith@example.net,IS,32,2025-06-24,standard,15.49,False,,social,tablet,Action & Adventure|Soap|Talk|Mystery,high
CUST_000433,andre62@example.org,BY,37,2025-06-12,basic,9.99,True,2025-12-07,referral,gaming_console,War|Family|Romance|Horror,medium
CUST_000434,johnharvey@example.com,MH,49,2025-06-03,premium,22.99,False,,social,mobile,Talk|Sci-Fi & Fantasy|Comedy,high
CUST_000435,zmiller@example.com,TM,31,2024-11-15,basic,9.99,False,,organic,gaming_console,Soap|Animation|Science Fiction,high
CUST_000436,kevinclayton@example.org,TD,58,2024-10-27,premium,22.99,False,,social,gaming_console,Reality|Mystery|History,medium
CUST_000437,davisnicholas@example.net,PY,19,2026-02-17,premium,22.99,True,2026-04-12,organic,desktop,Talk|Crime,medium
CUST_000438,warnerchristopher@example.com,KH,61,2024-06-04,standard,15.49,False,,organic,tablet,Western|Thriller|Reality|Sci-Fi & Fantasy,medium
CUST_000439,ariel18@example.org,GT,24,2025-12-22,standard,15.49,False,,tv_ad,gaming_console,Drama|Western|News|Reality,low
CUST_000440,enelson@example.net,IT,67,2024-10-03,basic,9.99,False,,social,gaming_console,Thriller|Action & Adventure,high
CUST_000441,whitemelissa@example.org,GE,31,2026-03-21,basic,9.99,False,,referral,tablet,Family|Romance|History,medium
CUST_000442,karenmarquez@example.com,BO,23,2025-07-21,basic,9.99,True,2026-04-23,organic,smart_tv,Horror|Crime|War|Talk,low
CUST_000443,anneknight@example.com,GD,70,2024-12-10,standard,15.49,False,,paid_search,smart_tv,Family|Western|Music,low
CUST_000444,patrick21@example.net,CH,66,2026-03-19,standard,15.49,False,,organic,smart_tv,Comedy|Documentary|Science Fiction|Crime,low
CUST_000445,davisjesse@example.org,LV,57,2025-01-15,basic,9.99,False,,social,smart_tv,Comedy|Fantasy,high
CUST_000446,unovak@example.org,ZW,47,2025-08-05,standard,15.49,False,,social,desktop,Crime|Adventure,medium
CUST_000447,whenry@example.net,MT,64,2024-11-20,premium,22.99,False,,organic,mobile,Mystery|Romance|Crime,low
CUST_000448,eringuerrero@example.org,VN,42,2025-03-23,basic,9.99,False,,social,gaming_console,Thriller|War|Talk|Music,low
CUST_000449,jennifermiller@example.org,MU,22,2024-12-07,basic,9.99,False,,social,tablet,Sci-Fi & Fantasy|Thriller|Crime|Documentary,medium
CUST_000450,jodistewart@example.org,BW,32,2025-10-26,basic,9.99,False,,social,gaming_console,Drama|Action|Science Fiction|War,high
CUST_000451,sean41@example.org,BT,40,2024-04-26,premium,22.99,False,,referral,mobile,Crime|Documentary|Talk|Science Fiction,medium
CUST_000452,jcole@example.net,NE,48,2024-09-14,premium,22.99,False,,referral,mobile,History|Soap|Mystery|Romance,medium
CUST_000453,davisangela@example.net,US,32,2024-07-11,basic,9.99,False,,tv_ad,desktop,Animation|Comedy|Western,low
CUST_000454,michelle04@example.com,MW,49,2025-12-22,standard,15.49,False,,referral,tablet,Music|War,medium
CUST_000455,hardyanita@example.org,TO,53,2025-12-18,basic,9.99,False,,tv_ad,smart_tv,Mystery|Soap|Crime|Adventure,medium
CUST_000456,ginajackson@example.com,KI,60,2025-05-31,basic,9.99,False,,referral,tablet,Mystery|Family|Drama|Kids,medium
CUST_000457,kthomas@example.com,IS,57,2024-11-16,standard,15.49,False,,tv_ad,desktop,Music|Comedy,medium
CUST_000458,todd15@example.com,HU,39,2025-03-15,premium,22.99,False,,social,tablet,Music|Crime|Action|Talk,medium
CUST_000459,mwheeler@example.com,CD,63,2025-11-02,premium,22.99,False,,referral,smart_tv,Crime|History|Romance|Thriller,low
CUST_000460,adam65@example.net,MU,70,2024-08-05,standard,15.49,False,,paid_search,tablet,Crime|Adventure,medium
CUST_000461,scott69@example.org,KG,67,2026-01-06,basic,9.99,False,,referral,desktop,Mystery|Talk,medium
CUST_000462,timothythompson@example.com,LB,53,2024-12-27,premium,22.99,False,,referral,gaming_console,Sci-Fi & Fantasy|Thriller|Soap|Drama,high
CUST_000463,yfaulkner@example.org,LR,70,2024-12-04,standard,15.49,False,,paid_search,smart_tv,Reality|War,low
CUST_000464,lisa65@example.org,TM,62,2025-02-08,standard,15.49,False,,paid_search,tablet,Comedy|Drama|Adventure|Documentary,high
CUST_000465,erinpierce@example.net,PL,65,2024-09-24,standard,15.49,False,,tv_ad,tablet,Music|Sci-Fi & Fantasy|Documentary,high
CUST_000466,samuelcarter@example.net,BJ,30,2025-10-24,premium,22.99,False,,paid_search,gaming_console,Reality|Science Fiction|Kids,high
CUST_000467,ichambers@example.net,KI,29,2026-01-18,premium,22.99,False,,tv_ad,gaming_console,Talk|Sci-Fi & Fantasy|Reality,high
CUST_000468,donna66@example.org,PE,54,2024-10-26,premium,22.99,False,,referral,gaming_console,Crime|Action|Fantasy|Kids,medium
CUST_000469,iaguilar@example.net,MD,27,2025-07-30,standard,15.49,False,,organic,smart_tv,Soap|Drama|Crime,low
CUST_000470,gibbsmichael@example.net,UG,21,2025-03-12,basic,9.99,False,,social,mobile,Family|Talk,medium
CUST_000471,rodriguezjohn@example.net,MH,32,2025-08-30,premium,22.99,True,2026-04-23,tv_ad,desktop,Crime|News|Talk,medium
CUST_000472,hartdeanna@example.net,MZ,42,2024-08-29,basic,9.99,False,,referral,tablet,Family|Reality|Talk|History,high
CUST_000473,tammy61@example.org,BZ,46,2025-11-27,premium,22.99,True,2026-04-21,social,gaming_console,Western|Action & Adventure|News|Action,high
CUST_000474,williamstone@example.net,FM,36,2024-11-08,premium,22.99,False,,referral,mobile,Action|Science Fiction,high
CUST_000475,seanmyers@example.net,TZ,20,2025-07-12,premium,22.99,True,2026-03-18,social,gaming_console,Science Fiction|Drama,low
CUST_000476,michaeljohnson@example.org,KE,27,2025-10-10,standard,15.49,True,2025-11-29,paid_search,tablet,Western|Soap|Comedy|Music,medium
CUST_000477,wilsonshelia@example.org,MG,53,2025-03-11,premium,22.99,True,2025-10-10,organic,tablet,News|Talk|Family|Thriller,medium
CUST_000478,stanley38@example.com,MG,28,2024-12-20,premium,22.99,False,,referral,gaming_console,Drama|Horror,high
CUST_000479,kimheather@example.com,BJ,41,2025-04-26,premium,22.99,False,,social,mobile,Animation|Action & Adventure|Talk,medium
CUST_000480,patrickdarin@example.com,KH,46,2024-12-11,premium,22.99,False,,paid_search,gaming_console,Action|Mystery|Soap|Crime,high
CUST_000481,sarahyang@example.net,EC,68,2024-07-15,premium,22.99,False,,organic,desktop,Talk|Comedy,medium
CUST_000482,marksimmons@example.com,HT,69,2025-06-24,standard,15.49,False,,tv_ad,desktop,Soap|Drama|Action,medium
CUST_000483,lsoto@example.net,KM,28,2026-01-01,standard,15.49,True,2026-04-23,tv_ad,smart_tv,Action & Adventure|Comedy|Drama|Horror,high
CUST_000484,njohnson@example.org,PG,24,2025-03-23,premium,22.99,True,2025-08-05,tv_ad,desktop,Mystery|Action|Action & Adventure|Talk,low
CUST_000485,tprice@example.org,GA,47,2025-07-25,premium,22.99,False,,social,smart_tv,Science Fiction|Talk,low
CUST_000486,raylauren@example.net,ER,70,2024-11-24,basic,9.99,True,2025-04-19,social,desktop,Western|Kids,low
CUST_000487,james14@example.net,RW,25,2025-01-31,standard,15.49,False,,tv_ad,smart_tv,Documentary|Comedy|Soap,medium
CUST_000488,candice96@example.net,CI,62,2025-06-05,premium,22.99,False,,organic,tablet,Action|Science Fiction,medium
CUST_000489,megan92@example.net,MA,42,2025-01-17,premium,22.99,True,2025-09-06,organic,desktop,Family|News|Horror|Action,high
CUST_000490,samantha91@example.net,CR,52,2026-01-03,basic,9.99,False,,social,mobile,Science Fiction|Adventure,high
CUST_000491,allendaryl@example.com,MD,27,2024-12-21,standard,15.49,False,,organic,smart_tv,Mystery|Fantasy|Soap|Kids,high
CUST_000492,ibarnes@example.net,MV,65,2024-08-09,basic,9.99,False,,social,mobile,Kids|Horror|Family,medium
CUST_000493,tommymedina@example.net,EC,30,2025-03-16,standard,15.49,False,,organic,mobile,Sci-Fi & Fantasy|Romance|Animation|News,high
CUST_000494,tracytaylor@example.com,PG,53,2025-06-27,premium,22.99,False,,organic,tablet,Action|Kids,medium
CUST_000495,glennstephanie@example.com,CR,39,2025-08-16,premium,22.99,True,2026-03-16,paid_search,mobile,Action & Adventure|Science Fiction,medium
CUST_000496,gmaynard@example.net,SA,39,2024-09-20,basic,9.99,False,,tv_ad,tablet,Action & Adventure|Comedy,medium
CUST_000497,cperry@example.com,DM,38,2025-03-05,premium,22.99,False,,paid_search,mobile,War|Fantasy|Comedy|Documentary,low
CUST_000498,flynnjeffrey@example.org,IS,39,2024-06-25,premium,22.99,False,,referral,desktop,Western|Fantasy|Sci-Fi & Fantasy,high
CUST_000499,gary79@example.net,SA,56,2024-10-13,standard,15.49,False,,organic,tablet,Thriller|Kids|Crime,low
CUST_000500,armstrongjoseph@example.net,MM,22,2025-06-22,basic,9.99,False,,organic,smart_tv,Western|Science Fiction,high
CUST_000501,wolfscott@example.org,NO,53,2025-06-17,premium,22.99,False,,social,gaming_console,War|Adventure|Action|Action & Adventure,high
CUST_000502,kennethkidd@example.com,IN,67,2024-07-10,premium,22.99,False,,tv_ad,tablet,Fantasy|Adventure,medium
CUST_000503,gonzalesvictoria@example.org,GE,33,2025-01-17,basic,9.99,False,,tv_ad,mobile,Horror|Adventure|Fantasy|Drama,low
CUST_000504,michelle96@example.org,VE,60,2026-01-11,premium,22.99,True,2026-04-23,referral,tablet,Romance|War,high
CUST_000505,lisatrujillo@example.net,MG,20,2024-08-08,basic,9.99,False,,paid_search,gaming_console,Animation|Horror|Western,medium
CUST_000506,candice25@example.net,JP,51,2025-06-09,standard,15.49,False,,social,tablet,History|Mystery|Comedy,low
CUST_000507,stephanie81@example.org,GB,55,2024-12-02,premium,22.99,False,,organic,gaming_console,Adventure|Mystery,medium
CUST_000508,rsellers@example.net,CN,40,2025-12-23,standard,15.49,False,,referral,desktop,Drama|Adventure,medium
CUST_000509,johndawson@example.org,PS,50,2025-10-18,premium,22.99,True,2026-04-23,social,mobile,Music|Romance,low
CUST_000510,kburns@example.net,IQ,44,2026-02-06,basic,9.99,False,,social,smart_tv,News|Reality|Crime,high
CUST_000511,ebrooks@example.net,BW,44,2025-08-22,standard,15.49,False,,organic,mobile,Action & Adventure|War|Romance,high
CUST_000512,heather57@example.com,LR,54,2025-02-28,basic,9.99,True,2025-06-13,organic,mobile,Romance|Sci-Fi & Fantasy|Mystery|Drama,low
CUST_000513,meltonmelanie@example.org,ES,64,2025-07-18,standard,15.49,False,,social,smart_tv,Adventure|News|War|Mystery,low
CUST_000514,melissa86@example.org,NP,56,2025-04-13,basic,9.99,False,,paid_search,gaming_console,Thriller|Romance|Animation,high
CUST_000515,troymorris@example.com,LU,47,2026-01-22,basic,9.99,False,,tv_ad,gaming_console,Western|Romance|Science Fiction|Talk,medium
CUST_000516,ashleewashington@example.com,KZ,50,2025-06-21,basic,9.99,False,,referral,mobile,Sci-Fi & Fantasy|Crime|Soap,medium
CUST_000517,williamsconnie@example.com,AM,25,2025-12-05,premium,22.99,True,2026-02-20,referral,mobile,News|History|Kids,medium
CUST_000518,scottsmith@example.com,FR,51,2024-07-27,premium,22.99,False,,referral,tablet,Action|Talk,high
CUST_000519,nicoleturner@example.com,BW,55,2025-10-08,basic,9.99,False,,tv_ad,smart_tv,Animation|Thriller|Action,medium
CUST_000520,john52@example.org,MY,52,2025-09-12,standard,15.49,True,2026-04-23,social,mobile,Action|Animation|Horror,low
CUST_000521,jessica36@example.net,BW,18,2025-08-20,basic,9.99,False,,referral,mobile,War|Drama,low
CUST_000522,smiththomas@example.org,UA,55,2025-10-20,premium,22.99,False,,social,tablet,Fantasy|Crime|Sci-Fi & Fantasy,medium
CUST_000523,ssmith@example.com,CL,31,2024-10-14,premium,22.99,False,,referral,gaming_console,News|Western|Talk,medium
CUST_000524,ebenson@example.org,GT,54,2026-02-19,premium,22.99,False,,social,desktop,Kids|Thriller|Western,high
CUST_000525,crosscurtis@example.com,MN,28,2025-02-13,premium,22.99,True,2025-05-05,paid_search,gaming_console,Crime|Science Fiction|Animation|Music,medium
CUST_000526,derrick22@example.org,SM,58,2026-03-07,standard,15.49,False,,organic,smart_tv,News|Reality|Talk|History,low
CUST_000527,bishopfrank@example.com,WS,56,2025-07-03,basic,9.99,False,,organic,desktop,Documentary|Horror|Western|Animation,medium
CUST_000528,samanthajensen@example.com,GM,70,2024-10-04,standard,15.49,False,,paid_search,desktop,Family|Reality|News|History,high
CUST_000529,taylordavid@example.net,MV,50,2024-06-28,standard,15.49,True,2025-04-18,paid_search,gaming_console,Drama|Family|Action & Adventure|History,medium
CUST_000530,iedwards@example.org,IS,23,2025-01-20,basic,9.99,False,,social,desktop,Animation|Mystery|Soap,high
CUST_000531,wrightcarolyn@example.net,UZ,63,2025-09-04,standard,15.49,False,,organic,smart_tv,War|Action & Adventure|Drama,low
CUST_000532,abbottdominique@example.com,GA,30,2024-11-29,premium,22.99,False,,referral,desktop,War|Fantasy|Western|Animation,high
CUST_000533,juliephillips@example.org,GY,22,2025-05-29,premium,22.99,True,2026-03-12,social,tablet,Documentary|Drama,low
CUST_000534,frodriguez@example.net,UG,42,2025-05-11,basic,9.99,False,,tv_ad,desktop,Kids|War|Western,high
CUST_000535,hatfieldsarah@example.org,MW,48,2024-06-16,basic,9.99,False,,organic,tablet,Talk|Music|War,high
CUST_000536,rdiaz@example.org,PW,38,2026-02-19,basic,9.99,False,,referral,tablet,Talk|Reality,medium
CUST_000537,smithcarlos@example.com,GM,65,2025-12-11,premium,22.99,False,,social,smart_tv,Western|Animation|Family|Horror,medium
CUST_000538,fryraymond@example.com,YE,35,2024-05-22,premium,22.99,False,,paid_search,mobile,Comedy|Fantasy|Action & Adventure,high
CUST_000539,zhenderson@example.org,DZ,31,2025-10-27,standard,15.49,False,,paid_search,mobile,Science Fiction|Animation,high
CUST_000540,joshuacollins@example.net,GA,23,2025-06-12,basic,9.99,False,,referral,gaming_console,Sci-Fi & Fantasy|Action|Crime,low
CUST_000541,amandamyers@example.net,CF,54,2026-01-09,basic,9.99,False,,social,desktop,History|Thriller|Fantasy|News,medium
CUST_000542,collinssamuel@example.org,BG,21,2025-10-02,basic,9.99,False,,tv_ad,desktop,Western|Adventure|Animation|Action,medium
CUST_000543,middletondarren@example.net,UZ,61,2024-10-28,standard,15.49,False,,paid_search,desktop,Drama|Fantasy,medium
CUST_000544,elizabeth21@example.org,KN,31,2024-06-03,basic,9.99,False,,referral,gaming_console,Comedy|Reality|Soap,low
CUST_000545,martinstephanie@example.net,SI,57,2024-08-06,basic,9.99,False,,social,tablet,Western|Romance|Kids|Animation,medium
CUST_000546,gary24@example.net,CL,41,2025-12-21,basic,9.99,False,,referral,tablet,Documentary|Reality,high
CUST_000547,rogersruben@example.net,BI,24,2025-12-12,standard,15.49,False,,social,mobile,War|Talk,medium
CUST_000548,crawfordwilliam@example.org,SB,69,2024-11-12,premium,22.99,False,,organic,mobile,Action & Adventure|Sci-Fi & Fantasy|Science Fiction,low
CUST_000549,michaelscott@example.org,TO,37,2026-02-18,standard,15.49,False,,social,gaming_console,Drama|Kids|Science Fiction|Comedy,high
CUST_000550,perezwilliam@example.org,AL,70,2025-09-27,premium,22.99,True,2026-03-06,referral,smart_tv,Reality|Romance,low
CUST_000551,ruizpatrick@example.org,EE,44,2024-10-28,standard,15.49,False,,organic,tablet,Fantasy|Kids|Western,medium
CUST_000552,tranrobin@example.net,TD,29,2026-04-15,premium,22.99,False,,social,tablet,War|Mystery,high
CUST_000553,marcbutler@example.net,LB,42,2025-03-13,standard,15.49,False,,tv_ad,tablet,Action|Science Fiction|Music,high
CUST_000554,duncandavid@example.net,BF,39,2024-11-18,standard,15.49,False,,referral,gaming_console,Romance|Mystery,high
CUST_000555,lindajarvis@example.com,BJ,38,2024-09-08,premium,22.99,False,,social,tablet,Horror|Romance,medium
CUST_000556,xcline@example.com,LR,41,2026-03-04,premium,22.99,False,,tv_ad,gaming_console,Adventure|Western|Music|Action,high
CUST_000557,msmith@example.com,TM,60,2024-06-28,standard,15.49,False,,social,smart_tv,Soap|Sci-Fi & Fantasy,high
CUST_000558,jodi37@example.com,UA,48,2025-12-22,basic,9.99,False,,tv_ad,smart_tv,Crime|Horror,high
CUST_000559,jessicapayne@example.org,CZ,23,2025-05-10,basic,9.99,False,,referral,tablet,Action|Horror|Crime|Western,high
CUST_000560,ijohnson@example.com,ZW,28,2024-04-26,basic,9.99,False,,organic,smart_tv,Music|Mystery|Sci-Fi & Fantasy,low
CUST_000561,tapiaaaron@example.net,MT,53,2026-02-03,premium,22.99,False,,referral,mobile,Thriller|Music|Kids,high
CUST_000562,dalton83@example.com,RW,54,2026-02-10,premium,22.99,False,,referral,gaming_console,News|Music|Mystery|Science Fiction,high
CUST_000563,jenniferdavis@example.org,SK,23,2024-06-07,premium,22.99,False,,referral,tablet,Fantasy|Thriller|Kids,medium
CUST_000564,stephen19@example.org,SD,70,2025-03-08,standard,15.49,False,,paid_search,tablet,Family|Soap,low
CUST_000565,kjones@example.org,NZ,48,2024-08-03,standard,15.49,False,,social,smart_tv,Reality|Thriller,high
CUST_000566,joelgreen@example.com,MX,53,2025-09-18,standard,15.49,False,,referral,desktop,Animation|Soap|Kids|Fantasy,low
CUST_000567,louis43@example.org,FR,58,2025-10-18,basic,9.99,False,,paid_search,gaming_console,Mystery|Adventure|Animation|Western,low
CUST_000568,moorefrank@example.com,KW,35,2024-08-05,premium,22.99,False,,referral,mobile,Western|Family|Mystery|Science Fiction,medium
CUST_000569,herreratami@example.org,PG,35,2025-03-03,basic,9.99,False,,tv_ad,desktop,Crime|Mystery|Music,high
CUST_000570,hbaker@example.org,DJ,24,2024-12-17,basic,9.99,False,,social,tablet,History|Kids,low
CUST_000571,margaret90@example.org,LR,31,2026-01-09,basic,9.99,False,,social,desktop,Soap|Animation|Horror|Sci-Fi & Fantasy,low
CUST_000572,dawsontanya@example.com,SG,39,2024-08-15,standard,15.49,False,,organic,mobile,Fantasy|Music|Reality,high
CUST_000573,jorge20@example.com,PG,34,2024-05-30,basic,9.99,False,,referral,smart_tv,Horror|Kids|Thriller,low
CUST_000574,codygarcia@example.org,CM,20,2025-06-27,basic,9.99,False,,paid_search,desktop,Animation|Adventure|Action|Music,medium
CUST_000575,greertoni@example.org,FJ,37,2024-05-01,premium,22.99,False,,social,mobile,Talk|Action & Adventure|Thriller|Adventure,high
CUST_000576,owatson@example.net,BS,37,2026-01-21,premium,22.99,False,,paid_search,tablet,Kids|Drama|Crime|Western,medium
CUST_000577,samantha10@example.org,FJ,38,2025-07-18,basic,9.99,False,,organic,mobile,Crime|Animation,high
CUST_000578,flamb@example.com,CM,62,2026-03-23,standard,15.49,False,,referral,gaming_console,Animation|Soap|History,medium
CUST_000579,kwilliams@example.com,RS,61,2024-05-25,basic,9.99,False,,tv_ad,tablet,Animation|Romance,medium
CUST_000580,rjohnson@example.com,EC,24,2025-02-22,premium,22.99,True,2025-05-27,referral,mobile,Mystery|Sci-Fi & Fantasy|Reality,medium
CUST_000581,rebekahhill@example.com,CZ,62,2025-01-21,standard,15.49,False,,referral,tablet,Action|Fantasy|Music|Science Fiction,low
CUST_000582,deborahporter@example.net,QA,36,2024-05-18,premium,22.99,True,2025-03-21,referral,mobile,Thriller|Reality,low
CUST_000583,ramirezderrick@example.org,BA,56,2024-06-08,premium,22.99,False,,tv_ad,mobile,Comedy|Science Fiction|Music,medium
CUST_000584,crystalpham@example.org,MU,18,2026-03-10,basic,9.99,False,,tv_ad,desktop,Family|Western|Kids,medium
CUST_000585,timothy75@example.net,SC,33,2025-12-20,premium,22.99,False,,social,smart_tv,News|Fantasy,high
CUST_000586,bnelson@example.com,UG,53,2024-12-27,premium,22.99,False,,paid_search,gaming_console,Action & Adventure|Drama|Talk,medium
CUST_000587,huangkimberly@example.org,PW,26,2024-10-09,standard,15.49,False,,paid_search,smart_tv,Comedy|Crime|Drama|Talk,low
CUST_000588,katie32@example.org,HU,42,2025-06-07,basic,9.99,True,2026-03-14,tv_ad,gaming_console,Crime|History,medium
CUST_000589,josephvelasquez@example.net,BG,22,2025-09-14,premium,22.99,False,,organic,mobile,Fantasy|Animation,high
CUST_000590,barbaramcgrath@example.com,MH,53,2025-12-06,premium,22.99,False,,referral,tablet,Music|Mystery,low
CUST_000591,gregorywatkins@example.net,MC,37,2026-04-18,premium,22.99,True,2026-04-23,paid_search,gaming_console,Western|Drama|History|Science Fiction,low
CUST_000592,warnermichael@example.net,TM,51,2025-01-25,basic,9.99,True,2025-07-01,tv_ad,mobile,Kids|Adventure,low
CUST_000593,marycochran@example.com,SR,40,2024-08-10,premium,22.99,False,,referral,desktop,Science Fiction|Crime|Action,high
CUST_000594,tracydavis@example.org,UY,60,2024-12-18,basic,9.99,False,,paid_search,gaming_console,Kids|Adventure,medium
CUST_000595,foxaaron@example.net,FR,58,2024-10-08,premium,22.99,False,,referral,tablet,Comedy|Kids|Fantasy,medium
CUST_000596,matthewthompson@example.com,BH,34,2026-01-08,premium,22.99,False,,social,desktop,Action & Adventure|Adventure|Action|Kids,high
CUST_000597,brendastark@example.org,SL,56,2024-05-09,standard,15.49,False,,organic,gaming_console,Science Fiction|History,high
CUST_000598,susan56@example.net,BZ,38,2026-02-19,basic,9.99,False,,organic,tablet,Soap|Family|Animation,medium
CUST_000599,marcus26@example.net,RU,27,2025-01-08,premium,22.99,False,,paid_search,tablet,War|Sci-Fi & Fantasy|Crime|History,medium
CUST_000600,grant89@example.com,GR,23,2025-09-08,standard,15.49,False,,tv_ad,desktop,Animation|Western,high
CUST_000601,nicholasgross@example.com,CN,70,2025-09-20,premium,22.99,False,,tv_ad,smart_tv,Horror|Science Fiction|Comedy|Thriller,low
CUST_000602,rushstacy@example.com,TN,67,2024-09-07,premium,22.99,False,,organic,tablet,Science Fiction|War,medium
CUST_000603,carriemccall@example.net,GN,59,2024-05-17,standard,15.49,False,,tv_ad,smart_tv,Documentary|Crime|Action,medium
CUST_000604,zunigadonald@example.net,BO,52,2025-08-31,premium,22.99,False,,tv_ad,mobile,History|Family|Drama,low
CUST_000605,toni21@example.net,SV,43,2024-10-23,standard,15.49,False,,referral,gaming_console,Sci-Fi & Fantasy|History,high
CUST_000606,sean43@example.org,MD,27,2025-08-31,premium,22.99,False,,paid_search,tablet,Documentary|Family,high
CUST_000607,jonathan10@example.org,MV,50,2024-06-13,basic,9.99,False,,referral,mobile,History|Kids|Adventure|Western,low
CUST_000608,acosta@example.com,MT,30,2025-03-28,basic,9.99,False,,tv_ad,gaming_console,Thriller|Adventure,high
CUST_000609,egarcia@example.net,CF,38,2025-01-19,premium,22.99,False,,tv_ad,smart_tv,Horror|Western,high
CUST_000610,franciscojones@example.org,KE,59,2025-12-01,basic,9.99,False,,organic,tablet,Fantasy|Action & Adventure|Comedy,medium
CUST_000611,jose11@example.com,DO,32,2024-05-07,basic,9.99,False,,paid_search,tablet,Music|News|Sci-Fi & Fantasy|History,high
CUST_000612,emartin@example.net,BW,57,2026-03-12,basic,9.99,False,,paid_search,tablet,Crime|Science Fiction,low
CUST_000613,bbush@example.net,DM,39,2025-01-09,basic,9.99,False,,paid_search,gaming_console,Family|Music,medium
CUST_000614,gmoore@example.com,GA,27,2025-08-06,basic,9.99,False,,organic,desktop,Action|Western|Kids|Thriller,high
CUST_000615,uterry@example.net,SR,62,2024-09-16,premium,22.99,False,,tv_ad,tablet,History|Western|Romance|Family,medium
CUST_000616,kenneth10@example.com,TO,60,2024-11-14,basic,9.99,False,,social,smart_tv,Horror|Adventure,high
CUST_000617,xhernandez@example.org,NP,38,2025-06-22,basic,9.99,False,,referral,gaming_console,Adventure|Animation|Drama|Reality,low
CUST_000618,madison97@example.org,BY,63,2024-06-29,premium,22.99,True,2024-08-09,organic,mobile,Drama|Music,medium
CUST_000619,georgecarter@example.org,PY,61,2024-05-11,premium,22.99,False,,social,tablet,Adventure|Science Fiction|Romance,low
CUST_000620,parkerraymond@example.com,HR,70,2026-02-06,premium,22.99,False,,organic,gaming_console,Western|History|Mystery|Adventure,high
CUST_000621,maypaul@example.com,MU,42,2024-11-13,standard,15.49,False,,tv_ad,gaming_console,Adventure|Talk|Sci-Fi & Fantasy,low
CUST_000622,seanbaker@example.com,IN,37,2025-02-02,premium,22.99,False,,tv_ad,tablet,Animation|War|Sci-Fi & Fantasy,medium
CUST_000623,anne21@example.org,SV,61,2024-10-14,standard,15.49,False,,paid_search,mobile,Mystery|Sci-Fi & Fantasy,medium
CUST_000624,larellano@example.org,TG,28,2025-01-14,standard,15.49,False,,social,smart_tv,Sci-Fi & Fantasy|Documentary|Action|Mystery,high
CUST_000625,acardenas@example.net,LA,66,2024-06-08,premium,22.99,False,,social,desktop,Crime|Romance|Comedy|Sci-Fi & Fantasy,high
CUST_000626,parmstrong@example.com,KG,24,2026-02-24,standard,15.49,False,,paid_search,mobile,Mystery|Science Fiction|Western|Sci-Fi & Fantasy,high
CUST_000627,torr@example.org,SC,32,2024-06-22,basic,9.99,False,,organic,tablet,News|Western|War|Animation,medium
CUST_000628,davidtodd@example.org,DM,59,2025-07-09,basic,9.99,False,,social,mobile,Sci-Fi & Fantasy|Drama|News,medium
CUST_000629,davidhenderson@example.net,NZ,44,2024-10-03,standard,15.49,False,,organic,tablet,Romance|Action & Adventure,medium
CUST_000630,maryscott@example.net,BJ,46,2024-09-25,standard,15.49,False,,tv_ad,desktop,Action & Adventure|Action|Horror|Romance,high
CUST_000631,jhawkins@example.com,IS,56,2024-06-28,premium,22.99,False,,referral,tablet,Animation|Documentary|Adventure,high
CUST_000632,astark@example.net,VU,63,2025-05-30,standard,15.49,False,,organic,gaming_console,War|News|Kids|Drama,high
CUST_000633,jrodriguez@example.org,TN,65,2025-07-22,basic,9.99,False,,organic,gaming_console,Animation|Drama,medium
CUST_000634,buckleyanna@example.org,JO,37,2025-07-22,standard,15.49,False,,social,desktop,History|Action & Adventure|Family|Music,medium
CUST_000635,natalie46@example.net,RU,59,2026-02-24,basic,9.99,False,,referral,smart_tv,History|Reality|Drama|Sci-Fi & Fantasy,medium
CUST_000636,rjohnson@example.com,CV,62,2025-07-10,premium,22.99,False,,tv_ad,mobile,Action|War,high
CUST_000637,vwilliams@example.net,GW,63,2025-08-15,standard,15.49,False,,paid_search,desktop,Soap|Romance|Music,medium
CUST_000638,xmccall@example.org,LU,25,2024-05-30,basic,9.99,False,,referral,tablet,Mystery|Reality|Romance|Science Fiction,low
CUST_000639,larry71@example.org,CR,42,2026-01-16,basic,9.99,False,,tv_ad,desktop,Science Fiction|Drama|News,high
CUST_000640,uschroeder@example.com,ZA,27,2024-12-11,basic,9.99,False,,paid_search,smart_tv,War|Talk|Sci-Fi & Fantasy,low
CUST_000641,lopezjason@example.com,SZ,26,2025-03-11,standard,15.49,False,,paid_search,smart_tv,Action|Music|Family|Mystery,low
CUST_000642,lori82@example.org,KR,52,2025-05-03,premium,22.99,False,,organic,gaming_console,Music|Thriller,high
CUST_000643,htaylor@example.net,AT,56,2025-10-25,standard,15.49,False,,tv_ad,smart_tv,Talk|Thriller|Music|Documentary,medium
CUST_000644,nancygonzalez@example.org,HU,31,2024-09-03,basic,9.99,False,,organic,mobile,News|Mystery|Kids,high
CUST_000645,xwilliams@example.net,FJ,56,2024-05-17,basic,9.99,True,2024-11-15,social,smart_tv,History|Sci-Fi & Fantasy|Talk,medium
